t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
19.172000,10.000000,9.971624,1.536256,0.028376,1.536256,8.435368,10.000000,0.002838,0.002838,0.002838,-0.002838,
19.174000,10.000000,9.971456,1.541965,0.028544,1.541965,8.429491,10.000000,0.002854,0.002854,0.002854,-0.002854,
19.176000,10.000000,9.971287,1.547707,0.028713,1.547707,8.423580,10.000000,0.002871,0.002871,0.002871,-0.002871,
19.178000,10.000000,9.971119,1.553484,0.028881,1.553484,8.417635,10.000000,0.002888,0.002888,0.002888,-0.002888,
19.180000,10.000000,9.970951,1.559293,0.029049,1.559293,8.411657,10.000000,0.002905,0.002905,0.002905,-0.002905,
19.182000,10.000000,9.970783,1.565137,0.029217,1.565137,8.405646,10.000000,0.002922,0.002922,0.002922,-0.002922,
19.184000,10.000000,9.970615,1.571014,0.029385,1.571014,8.399601,10.000000,0.002939,0.002939,0.002939,-0.002939,
19.186000,10.000000,9.970447,1.576925,0.029553,1.576925,8.393522,10.000000,0.002955,0.002955,0.002955,-0.002955,
19.188000,10.000000,9.970279,1.582869,0.029721,1.582869,8.387410,10.000000,0.002972,0.002972,0.002972,-0.002972,
19.190000,10.000000,9.970111,1.588847,0.029889,1.588847,8.381265,10.000000,0.002989,0.002989,0.002989,-0.002989,
19.192000,10.000000,9.969944,1.594858,0.030056,1.594858,8.375086,10.000000,0.003006,0.003006,0.003006,-0.003006,
19.194000,10.000000,9.969776,1.600903,0.030224,1.600903,8.368874,10.000000,0.003022,0.003022,0.003022,-0.003022,
19.196000,10.000000,9.969609,1.606981,0.030391,1.606981,8.362628,10.000000,0.003039,0.003039,0.003039,-0.003039,
19.198000,10.000000,9.969442,1.613092,0.030558,1.613092,8.356350,10.000000,0.003056,0.003056,0.003056,-0.003056,
19.200000,10.000000,9.969275,1.619237,0.030725,1.619237,8.350038,10.000000,0.003072,0.003072,0.003072,-0.003072,
19.202000,10.000000,9.969108,1.625416,0.030892,1.625416,8.343693,10.000000,0.003089,0.003089,0.003089,-0.003089,
19.204000,10.000000,9.968941,1.631627,0.031059,1.631627,8.337314,10.000000,0.003106,0.003106,0.003106,-0.003106,
19.206000,10.000000,9.968775,1.637872,0.031225,1.637872,8.330902,10.000000,0.003123,0.003123,0.003123,-0.003123,
19.208000,10.000000,9.968608,1.644151,0.031392,1.644151,8.324458,10.000000,0.003139,0.003139,0.003139,-0.003139,
19.210000,10.000000,9.968442,1.650462,0.031558,1.650462,8.317980,10.000000,0.003156,0.003156,0.003156,-0.003156,
19.212000,10.000000,9.968276,1.656807,0.031724,1.656807,8.311469,10.000000,0.003172,0.003172,0.003172,-0.003172,
19.214000,10.000000,9.968110,1.663185,0.031890,1.663185,8.304924,10.000000,0.003189,0.003189,0.003189,-0.003189,
19.216000,10.000000,9.967944,1.669597,0.032056,1.669597,8.298347,10.000000,0.003206,0.003206,0.003206,-0.003206,
19.218000,10.000000,9.967778,1.676041,0.032222,1.676041,8.291737,10.000000,0.003222,0.003222,0.003222,-0.003222,
19.220000,10.000000,9.967612,1.682519,0.032388,1.682519,8.285094,10.000000,0.003239,0.003239,0.003239,-0.003239,
19.222000,10.000000,9.967447,1.689029,0.032553,1.689029,8.278417,10.000000,0.003255,0.003255,0.003255,-0.003255,
19.224000,10.000000,9.967281,1.695573,0.032719,1.695573,8.271708,10.000000,0.003272,0.003272,0.003272,-0.003272,
19.226000,10.000000,9.967116,1.702150,0.032884,1.702150,8.264966,10.000000,0.003288,0.003288,0.003288,-0.003288,
19.228000,10.000000,9.966951,1.708760,0.033049,1.708760,8.258191,10.000000,0.003305,0.003305,0.003305,-0.003305,
19.230000,10.000000,9.966786,1.715403,0.033214,1.715403,8.251383,10.000000,0.003321,0.003321,0.003321,-0.003321,
19.232000,10.000000,9.966621,1.722078,0.033379,1.722078,8.244542,10.000000,0.003338,0.003338,0.003338,-0.003338,
19.234000,10.000000,9.966456,1.728787,0.033544,1.728787,8.237669,10.000000,0.003354,0.003354,0.003354,-0.003354,
19.236000,10.000000,9.966291,1.735529,0.033709,1.735529,8.230762,10.000000,0.003371,0.003371,0.003371,-0.003371,
19.238000,10.000000,9.966127,1.742304,0.033873,1.742304,8.223823,10.000000,0.003387,0.003387,0.003387,-0.003387,
19.240000,10.000000,9.965963,1.749111,0.034037,1.749111,8.216852,10.000000,0.003404,0.003404,0.003404,-0.003404,
19.242000,10.000000,9.965798,1.755951,0.034202,1.755951,8.209847,10.000000,0.003420,0.003420,0.003420,-0.003420,
19.244000,10.000000,9.965634,1.762824,0.034366,1.762824,8.202810,10.000000,0.003437,0.003437,0.003437,-0.003437,
19.246000,10.000000,9.965470,1.769730,0.034530,1.769730,8.195740,10.000000,0.003453,0.003453,0.003453,-0.003453,
19.248000,10.000000,9.965307,1.776669,0.034693,1.776669,8.188638,10.000000,0.003469,0.003469,0.003469,-0.003469,
19.250000,10.000000,9.965143,1.783640,0.034857,1.783640,8.181503,10.000000,0.003486,0.003486,0.003486,-0.003486,
19.252000,10.000000,9.964980,1.790645,0.035020,1.790645,8.174335,10.000000,0.003502,0.003502,0.003502,-0.003502,
19.254000,10.000000,9.964816,1.797681,0.035184,1.797681,8.167135,10.000000,0.003518,0.003518,0.003518,-0.003518,
19.256000,10.000000,9.964653,1.804751,0.035347,1.804751,8.159902,10.000000,0.003535,0.003535,0.003535,-0.003535,
19.258000,10.000000,9.964490,1.811853,0.035510,1.811853,8.152637,10.000000,0.003551,0.003551,0.003551,-0.003551,
19.260000,10.000000,9.964327,1.818987,0.035673,1.818987,8.145340,10.000000,0.003567,0.003567,0.003567,-0.003567,
19.262000,10.000000,9.964164,1.826154,0.035836,1.826154,8.138010,10.000000,0.003584,0.003584,0.003584,-0.003584,
19.264000,10.000000,9.964002,1.833354,0.035998,1.833354,8.130648,10.000000,0.003600,0.003600,0.003600,-0.003600,
19.266000,10.000000,9.963839,1.840586,0.036161,1.840586,8.123253,10.000000,0.003616,0.003616,0.003616,-0.003616,
19.268000,10.000000,9.963677,1.847851,0.036323,1.847851,8.115826,10.000000,0.003632,0.003632,0.003632,-0.003632,
19.270000,10.000000,9.963515,1.855148,0.036485,1.855148,8.108367,10.000000,0.003649,0.003649,0.003649,-0.003649,
19.272000,10.000000,9.963353,1.862477,0.036647,1.862477,8.100875,10.000000,0.003665,0.003665,0.003665,-0.003665,
19.274000,10.000000,9.963191,1.869839,0.036809,1.869839,8.093352,10.000000,0.003681,0.003681,0.003681,-0.003681,
19.276000,10.000000,9.963029,1.877233,0.036971,1.877233,8.085796,10.000000,0.003697,0.003697,0.003697,-0.003697,
19.278000,10.000000,9.962868,1.884660,0.037132,1.884660,8.078208,10.000000,0.003713,0.003713,0.003713,-0.003713,
19.280000,10.000000,9.962706,1.892119,0.037294,1.892119,8.070587,10.000000,0.003729,0.003729,0.003729,-0.003729,
19.282000,10.000000,9.962545,1.899610,0.037455,1.899610,8.062935,10.000000,0.003746,0.003746,0.003746,-0.003746,
19.284000,10.000000,9.962384,1.907133,0.037616,1.907133,8.055251,10.000000,0.003762,0.003762,0.003762,-0.003762,
19.286000,10.000000,9.962223,1.914688,0.037777,1.914688,8.047534,10.000000,0.003778,0.003778,0.003778,-0.003778,
19.288000,10.000000,9.962062,1.922276,0.037938,1.922276,8.039786,10.000000,0.003794,0.003794,0.003794,-0.003794,
19.290000,10.000000,9.961901,1.929896,0.038099,1.929896,8.032006,10.000000,0.003810,0.003810,0.003810,-0.003810,
19.292000,10.000000,9.961741,1.937548,0.038259,1.937548,8.024193,10.000000,0.003826,0.003826,0.003826,-0.003826,
19.294000,10.000000,9.961581,1.945231,0.038419,1.945231,8.016349,10.000000,0.003842,0.003842,0.003842,-0.003842,
19.296000,10.000000,9.961420,1.952947,0.038580,1.952947,8.008473,10.000000,0.003858,0.003858,0.003858,-0.003858,
19.298000,10.000000,9.961260,1.960695,0.038740,1.960695,8.000565,10.000000,0.003874,0.003874,0.003874,-0.003874,
19.300000,10.000000,9.961101,1.968475,0.038899,1.968475,7.992625,10.000000,0.003890,0.003890,0.003890,-0.003890,
19.302000,10.000000,9.960941,1.976287,0.039059,1.976287,7.984654,10.000000,0.003906,0.003906,0.003906,-0.003906,
19.304000,10.000000,9.960781,1.984131,0.039219,1.984131,7.976651,10.000000,0.003922,0.003922,0.003922,-0.003922,
19.306000,10.000000,9.960622,1.992006,0.039378,1.992006,7.968616,10.000000,0.003938,0.003938,0.003938,-0.003938,
19.308000,10.000000,9.960463,1.999914,0.039537,1.999914,7.960549,10.000000,0.003954,0.003954,0.003954,-0.003954,
19.310000,10.000000,9.960304,2.007853,0.039696,2.007853,7.952451,10.000000,0.003970,0.003970,0.003970,-0.003970,
19.312000,10.000000,9.960145,2.015824,0.039855,2.015824,7.944321,10.000000,0.003986,0.003986,0.003986,-0.003986,
19.314000,10.000000,9.959986,2.023827,0.040014,2.023827,7.936159,10.000000,0.004001,0.004001,0.004001,-0.004001,
19.316000,10.000000,9.959828,2.031861,0.040172,2.031861,7.927966,10.000000,0.004017,0.004017,0.004017,-0.004017,
19.318000,10.000000,9.959669,2.039928,0.040331,2.039928,7.919742,10.000000,0.004033,0.004033,0.004033,-0.004033,
19.320000,10.000000,9.959511,2.048025,0.040489,2.048025,7.911485,10.000000,0.004049,0.004049,0.004049,-0.004049,
19.322000,10.000000,9.959353,2.056155,0.040647,2.056155,7.903198,10.000000,0.004065,0.004065,0.004065,-0.004065,
19.324000,10.000000,9.959195,2.064316,0.040805,2.064316,7.894879,10.000000,0.004081,0.004081,0.004081,-0.004081,
19.326000,10.000000,9.959037,2.072508,0.040963,2.072508,7.886529,10.000000,0.004096,0.004096,0.004096,-0.004096,
19.328000,10.000000,9.958880,2.080733,0.041120,2.080733,7.878147,10.000000,0.004112,0.004112,0.004112,-0.004112,
19.330000,10.000000,9.958722,2.088988,0.041278,2.088988,7.869734,10.000000,0.004128,0.004128,0.004128,-0.004128,
19.332000,10.000000,9.958565,2.097275,0.041435,2.097275,7.861290,10.000000,0.004143,0.004143,0.004143,-0.004143,
19.334000,10.000000,9.958408,2.105593,0.041592,2.105593,7.852814,10.000000,0.004159,0.004159,0.004159,-0.004159,
19.336000,10.000000,9.958251,2.113943,0.041749,2.113943,7.844308,10.000000,0.004175,0.004175,0.004175,-0.004175,
19.338000,10.000000,9.958094,2.122324,0.041906,2.122324,7.835770,10.000000,0.004191,0.004191,0.004191,-0.004191,
19.340000,10.000000,9.957938,2.130737,0.042062,2.130737,7.827201,10.000000,0.004206,0.004206,0.004206,-0.004206,
19.342000,10.000000,9.957781,2.139181,0.042219,2.139181,7.818601,10.000000,0.004222,0.004222,0.004222,-0.004222,
19.344000,10.000000,9.957625,2.147655,0.042375,2.147655,7.809970,10.000000,0.004237,0.004237,0.004237,-0.004237,
19.346000,10.000000,9.957469,2.156162,0.042531,2.156162,7.801308,10.000000,0.004253,0.004253,0.004253,-0.004253,
19.348000,10.000000,9.957313,2.164699,0.042687,2.164699,7.792614,10.000000,0.004269,0.004269,0.004269,-0.004269,
19.350000,10.000000,9.957158,2.173267,0.042842,2.173267,7.783890,10.000000,0.004284,0.004284,0.004284,-0.004284,
19.352000,10.000000,9.957002,2.181867,0.042998,2.181867,7.775135,10.000000,0.004300,0.004300,0.004300,-0.004300,
19.354000,10.000000,9.956847,2.190498,0.043153,2.190498,7.766349,10.000000,0.004315,0.004315,0.004315,-0.004315,
19.356000,10.000000,9.956692,2.199159,0.043308,2.199159,7.757532,10.000000,0.004331,0.004331,0.004331,-0.004331,
19.358000,10.000000,9.956537,2.207852,0.043463,2.207852,7.748685,10.000000,0.004346,0.004346,0.004346,-0.004346,
19.360000,10.000000,9.956382,2.216576,0.043618,2.216576,7.739806,10.000000,0.004362,0.004362,0.004362,-0.004362,
19.362000,10.000000,9.956227,2.225330,0.043773,2.225330,7.730897,10.000000,0.004377,0.004377,0.004377,-0.004377,
19.364000,10.000000,9.956073,2.234116,0.043927,2.234116,7.721957,10.000000,0.004393,0.004393,0.004393,-0.004393,
19.366000,10.000000,9.955919,2.242932,0.044081,2.242932,7.712987,10.000000,0.004408,0.004408,0.004408,-0.004408,
19.368000,10.000000,9.955765,2.251779,0.044235,2.251779,7.703986,10.000000,0.004424,0.004424,0.004424,-0.004424,
19.370000,10.000000,9.955611,2.260657,0.044389,2.260657,7.694954,10.000000,0.004439,0.004439,0.004439,-0.004439,
19.372000,10.000000,9.955457,2.269565,0.044543,2.269565,7.685892,10.000000,0.004454,0.004454,0.004454,-0.004454,
19.374000,10.000000,9.955303,2.278505,0.044697,2.278505,7.676799,10.000000,0.004470,0.004470,0.004470,-0.004470,
19.376000,10.000000,9.955150,2.287475,0.044850,2.287475,7.667675,10.000000,0.004485,0.004485,0.004485,-0.004485,
19.378000,10.000000,9.954997,2.296475,0.045003,2.296475,7.658522,10.000000,0.004500,0.004500,0.004500,-0.004500,
19.380000,10.000000,9.954844,2.305507,0.045156,2.305507,7.649337,10.000000,0.004516,0.004516,0.004516,-0.004516,
19.382000,10.000000,9.954691,2.314568,0.045309,2.314568,7.640123,10.000000,0.004531,0.004531,0.004531,-0.004531,
19.384000,10.000000,9.954538,2.323661,0.045462,2.323661,7.630878,10.000000,0.004546,0.004546,0.004546,-0.004546,
19.386000,10.000000,9.954386,2.332783,0.045614,2.332783,7.621603,10.000000,0.004561,0.004561,0.004561,-0.004561,
19.388000,10.000000,9.954234,2.341937,0.045766,2.341937,7.612297,10.000000,0.004577,0.004577,0.004577,-0.004577,
19.390000,10.000000,9.954082,2.351120,0.045918,2.351120,7.602961,10.000000,0.004592,0.004592,0.004592,-0.004592,
19.392000,10.000000,9.953930,2.360334,0.046070,2.360334,7.593595,10.000000,0.004607,0.004607,0.004607,-0.004607,
19.394000,10.000000,9.953778,2.369579,0.046222,2.369579,7.584199,10.000000,0.004622,0.004622,0.004622,-0.004622,
19.396000,10.000000,9.953627,2.378853,0.046373,2.378853,7.574773,10.000000,0.004637,0.004637,0.004637,-0.004637,
19.398000,10.000000,9.953475,2.388158,0.046525,2.388158,7.565317,10.000000,0.004652,0.004652,0.004652,-0.004652,
19.400000,10.000000,9.953324,2.397494,0.046676,2.397494,7.555831,10.000000,0.004668,0.004668,0.004668,-0.004668,
19.402000,10.000000,9.953173,2.406859,0.046827,2.406859,7.546314,10.000000,0.004683,0.004683,0.004683,-0.004683,
19.404000,10.000000,9.953023,2.416254,0.046977,2.416254,7.536768,10.000000,0.004698,0.004698,0.004698,-0.004698,
19.406000,10.000000,9.952872,2.425680,0.047128,2.425680,7.527192,10.000000,0.004713,0.004713,0.004713,-0.004713,
19.408000,10.000000,9.952722,2.435136,0.047278,2.435136,7.517586,10.000000,0.004728,0.004728,0.004728,-0.004728,
19.410000,10.000000,9.952572,2.444621,0.047428,2.444621,7.507950,10.000000,0.004743,0.004743,0.004743,-0.004743,
19.412000,10.000000,9.952422,2.454137,0.047578,2.454137,7.498285,10.000000,0.004758,0.004758,0.004758,-0.004758,
19.414000,10.000000,9.952272,2.463683,0.047728,2.463683,7.488589,10.000000,0.004773,0.004773,0.004773,-0.004773,
19.416000,10.000000,9.952122,2.473258,0.047878,2.473258,7.478864,10.000000,0.004788,0.004788,0.004788,-0.004788,
19.418000,10.000000,9.951973,2.482864,0.048027,2.482864,7.469109,10.000000,0.004803,0.004803,0.004803,-0.004803,
19.420000,10.000000,9.951824,2.492499,0.048176,2.492499,7.459325,10.000000,0.004818,0.004818,0.004818,-0.004818,
19.422000,10.000000,9.951675,2.502164,0.048325,2.502164,7.449511,10.000000,0.004833,0.004833,0.004833,-0.004833,
19.424000,10.000000,9.951526,2.511859,0.048474,2.511859,7.439667,10.000000,0.004847,0.004847,0.004847,-0.004847,
19.426000,10.000000,9.951377,2.521583,0.048623,2.521583,7.429794,10.000000,0.004862,0.004862,0.004862,-0.004862,
19.428000,10.000000,9.951229,2.531338,0.048771,2.531338,7.419891,10.000000,0.004877,0.004877,0.004877,-0.004877,
19.430000,10.000000,9.951081,2.541121,0.048919,2.541121,7.409959,10.000000,0.004892,0.004892,0.004892,-0.004892,
19.432000,10.000000,9.950933,2.550935,0.049067,2.550935,7.399998,10.000000,0.004907,0.004907,0.004907,-0.004907,
19.434000,10.000000,9.950785,2.560778,0.049215,2.560778,7.390007,10.000000,0.004922,0.004922,0.004922,-0.004922,
19.436000,10.000000,9.950637,2.570650,0.049363,2.570650,7.379987,10.000000,0.004936,0.004936,0.004936,-0.004936,
19.438000,10.000000,9.950490,2.580553,0.049510,2.580553,7.369937,10.000000,0.004951,0.004951,0.004951,-0.004951,
19.440000,10.000000,9.950343,2.590484,0.049657,2.590484,7.359859,10.000000,0.004966,0.004966,0.004966,-0.004966,
19.442000,10.000000,9.950196,2.600445,0.049804,2.600445,7.349751,10.000000,0.004980,0.004980,0.004980,-0.004980,
19.444000,10.000000,9.950049,2.610435,0.049951,2.610435,7.339614,10.000000,0.004995,0.004995,0.004995,-0.004995,
19.446000,10.000000,9.949902,2.620455,0.050098,2.620455,7.329448,10.000000,0.005010,0.005010,0.005010,-0.005010,
19.448000,10.000000,9.949756,2.630503,0.050244,2.630503,7.319252,10.000000,0.005024,0.005024,0.005024,-0.005024,
19.450000,10.000000,9.949610,2.640581,0.050390,2.640581,7.309028,10.000000,0.005039,0.005039,0.005039,-0.005039,
19.452000,10.000000,9.949464,2.650689,0.050536,2.650689,7.298775,10.000000,0.005054,0.005054,0.005054,-0.005054,
19.454000,10.000000,9.949318,2.660825,0.050682,2.660825,7.288493,10.000000,0.005068,0.005068,0.005068,-0.005068,
19.456000,10.000000,9.949172,2.670991,0.050828,2.670991,7.278182,10.000000,0.005083,0.005083,0.005083,-0.005083,
19.458000,10.000000,9.949027,2.681185,0.050973,2.681185,7.267842,10.000000,0.005097,0.005097,0.005097,-0.005097,
19.460000,10.000000,9.948882,2.691409,0.051118,2.691409,7.257473,10.000000,0.005112,0.005112,0.005112,-0.005112,
19.462000,10.000000,9.948737,2.701661,0.051263,2.701661,7.247075,10.000000,0.005126,0.005126,0.005126,-0.005126,
19.464000,10.000000,9.948592,2.711943,0.051408,2.711943,7.236649,10.000000,0.005141,0.005141,0.005141,-0.005141,
19.466000,10.000000,9.948448,2.722253,0.051552,2.722253,7.226194,10.000000,0.005155,0.005155,0.005155,-0.005155,
19.468000,10.000000,9.948303,2.732593,0.051697,2.732593,7.215711,10.000000,0.005170,0.005170,0.005170,-0.005170,
19.470000,10.000000,9.948159,2.742961,0.051841,2.742961,7.205198,10.000000,0.005184,0.005184,0.005184,-0.005184,
19.472000,10.000000,9.948015,2.753358,0.051985,2.753358,7.194658,10.000000,0.005198,0.005198,0.005198,-0.005198,
19.474000,10.000000,9.947872,2.763784,0.052128,2.763784,7.184088,10.000000,0.005213,0.005213,0.005213,-0.005213,
19.476000,10.000000,9.947728,2.774238,0.052272,2.774238,7.173490,10.000000,0.005227,0.005227,0.005227,-0.005227,
19.478000,10.000000,9.947585,2.784721,0.052415,2.784721,7.162864,10.000000,0.005242,0.005242,0.005242,-0.005242,
19.480000,10.000000,9.947442,2.795233,0.052558,2.795233,7.152209,10.000000,0.005256,0.005256,0.005256,-0.005256,
19.482000,10.000000,9.947299,2.805773,0.052701,2.805773,7.141526,10.000000,0.005270,0.005270,0.005270,-0.005270,
19.484000,10.000000,9.947156,2.816341,0.052844,2.816341,7.130815,10.000000,0.005284,0.005284,0.005284,-0.005284,
19.486000,10.000000,9.947014,2.826939,0.052986,2.826939,7.120076,10.000000,0.005299,0.005299,0.005299,-0.005299,
19.488000,10.000000,9.946872,2.837564,0.053128,2.837564,7.109308,10.000000,0.005313,0.005313,0.005313,-0.005313,
19.490000,10.000000,9.946730,2.848218,0.053270,2.848218,7.098512,10.000000,0.005327,0.005327,0.005327,-0.005327,
19.492000,10.000000,9.946588,2.858901,0.053412,2.858901,7.087688,10.000000,0.005341,0.005341,0.005341,-0.005341,
19.494000,10.000000,9.946447,2.869611,0.053553,2.869611,7.076835,10.000000,0.005355,0.005355,0.005355,-0.005355,
19.496000,10.000000,9.946305,2.880350,0.053695,2.880350,7.065955,10.000000,0.005369,0.005369,0.005369,-0.005369,
19.498000,10.000000,9.946164,2.891117,0.053836,2.891117,7.055047,10.000000,0.005384,0.005384,0.005384,-0.005384,
19.500000,10.000000,9.946023,2.901913,0.053977,2.901913,7.044111,10.000000,0.005398,0.005398,0.005398,-0.005398,
19.502000,10.000000,9.945883,2.912736,0.054117,2.912736,7.033147,10.000000,0.005412,0.005412,0.005412,-0.005412,
19.504000,10.000000,9.945742,2.923588,0.054258,2.923588,7.022155,10.000000,0.005426,0.005426,0.005426,-0.005426,
19.506000,10.000000,9.945602,2.934467,0.054398,2.934467,7.011135,10.000000,0.005440,0.005440,0.005440,-0.005440,
19.508000,10.000000,9.945462,2.945375,0.054538,2.945375,7.000087,10.000000,0.005454,0.005454,0.005454,-0.005454,
19.510000,10.000000,9.945322,2.956310,0.054678,2.956310,6.989012,10.000000,0.005468,0.005468,0.005468,-0.005468,
19.512000,10.000000,9.945183,2.967274,0.054817,2.967274,6.977909,10.000000,0.005482,0.005482,0.005482,-0.005482,
19.514000,10.000000,9.945043,2.978265,0.054957,2.978265,6.966778,10.000000,0.005496,0.005496,0.005496,-0.005496,
19.516000,10.000000,9.944904,2.989284,0.055096,2.989284,6.955620,10.000000,0.005510,0.005510,0.005510,-0.005510,
19.518000,10.000000,9.944765,3.000331,0.055235,3.000331,6.944434,10.000000,0.005523,0.005523,0.005523,-0.005523,
19.520000,10.000000,9.944627,3.011406,0.055373,3.011406,6.933221,10.000000,0.005537,0.005537,0.005537,-0.005537,
19.522000,10.000000,9.944488,3.022508,0.055512,3.022508,6.921980,10.000000,0.005551,0.005551,0.005551,-0.005551,
