t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
2.515000,0.148007,5.000000,-4.851993,5.000000,0.148007,-0.069314,-0.069314,0.069314,
2.516000,0.147800,5.000000,-4.852200,5.000000,0.147800,-0.069317,-0.069317,0.069317,
2.517000,0.147593,5.000000,-4.852407,5.000000,0.147593,-0.069320,-0.069320,0.069320,
2.518000,0.147387,5.000000,-4.852613,5.000000,0.147387,-0.069323,-0.069323,0.069323,
2.519000,0.147181,5.000000,-4.852819,5.000000,0.147181,-0.069326,-0.069326,0.069326,
2.520000,0.146975,5.000000,-4.853025,5.000000,0.146975,-0.069329,-0.069329,0.069329,
2.521000,0.146769,5.000000,-4.853231,5.000000,0.146769,-0.069332,-0.069332,0.069332,
2.522000,0.146564,5.000000,-4.853436,5.000000,0.146564,-0.069335,-0.069335,0.069335,
2.523000,0.146359,5.000000,-4.853641,5.000000,0.146359,-0.069338,-0.069338,0.069338,
2.524000,0.146155,5.000000,-4.853845,5.000000,0.146155,-0.069341,-0.069341,0.069341,
2.525000,0.145950,5.000000,-4.854050,5.000000,0.145950,-0.069344,-0.069344,0.069344,
2.526000,0.145746,5.000000,-4.854254,5.000000,0.145746,-0.069346,-0.069346,0.069346,
2.527000,0.145543,5.000000,-4.854457,5.000000,0.145543,-0.069349,-0.069349,0.069349,
2.528000,0.145339,5.000000,-4.854661,5.000000,0.145339,-0.069352,-0.069352,0.069352,
2.529000,0.145136,5.000000,-4.854864,5.000000,0.145136,-0.069355,-0.069355,0.069355,
2.530000,0.144933,5.000000,-4.855067,5.000000,0.144933,-0.069358,-0.069358,0.069358,
2.531000,0.144730,5.000000,-4.855270,5.000000,0.144730,-0.069361,-0.069361,0.069361,
2.532000,0.144528,5.000000,-4.855472,5.000000,0.144528,-0.069364,-0.069364,0.069364,
2.533000,0.144326,5.000000,-4.855674,5.000000,0.144326,-0.069367,-0.069367,0.069367,
2.534000,0.144124,5.000000,-4.855876,5.000000,0.144124,-0.069370,-0.069370,0.069370,
2.535000,0.143923,5.000000,-4.856077,5.000000,0.143923,-0.069373,-0.069373,0.069373,
2.536000,0.143721,5.000000,-4.856279,5.000000,0.143721,-0.069375,-0.069375,0.069375,
2.537000,0.143521,5.000000,-4.856479,5.000000,0.143521,-0.069378,-0.069378,0.069378,
2.538000,0.143320,5.000000,-4.856680,5.000000,0.143320,-0.069381,-0.069381,0.069381,
2.539000,0.143120,5.000000,-4.856880,5.000000,0.143120,-0.069384,-0.069384,0.069384,
2.540000,0.142919,5.000000,-4.857081,5.000000,0.142919,-0.069387,-0.069387,0.069387,
2.541000,0.142720,5.000000,-4.857280,5.000000,0.142720,-0.069390,-0.069390,0.069390,
2.542000,0.142520,5.000000,-4.857480,5.000000,0.142520,-0.069393,-0.069393,0.069393,
2.543000,0.142321,5.000000,-4.857679,5.000000,0.142321,-0.069395,-0.069395,0.069395,
2.544000,0.142122,5.000000,-4.857878,5.000000,0.142122,-0.069398,-0.069398,0.069398,
2.545000,0.141923,5.000000,-4.858077,5.000000,0.141923,-0.069401,-0.069401,0.069401,
2.546000,0.141725,5.000000,-4.858275,5.000000,0.141725,-0.069404,-0.069404,0.069404,
2.547000,0.141527,5.000000,-4.858473,5.000000,0.141527,-0.069407,-0.069407,0.069407,
2.548000,0.141329,5.000000,-4.858671,5.000000,0.141329,-0.069410,-0.069410,0.069410,
2.549000,0.141131,5.000000,-4.858869,5.000000,0.141131,-0.069412,-0.069412,0.069412,
2.550000,0.140934,5.000000,-4.859066,5.000000,0.140934,-0.069415,-0.069415,0.069415,
2.551000,0.140737,5.000000,-4.859263,5.000000,0.140737,-0.069418,-0.069418,0.069418,
2.552000,0.140540,5.000000,-4.859460,5.000000,0.140540,-0.069421,-0.069421,0.069421,
2.553000,0.140344,5.000000,-4.859656,5.000000,0.140344,-0.069424,-0.069424,0.069424,
2.554000,0.140147,5.000000,-4.859853,5.000000,0.140147,-0.069426,-0.069426,0.069426,
2.555000,0.139951,5.000000,-4.860049,5.000000,0.139951,-0.069429,-0.069429,0.069429,
2.556000,0.139756,5.000000,-4.860244,5.000000,0.139756,-0.069432,-0.069432,0.069432,
2.557000,0.139560,5.000000,-4.860440,5.000000,0.139560,-0.069435,-0.069435,0.069435,
2.558000,0.139365,5.000000,-4.860635,5.000000,0.139365,-0.069438,-0.069438,0.069438,
2.559000,0.139170,5.000000,-4.860830,5.000000,0.139170,-0.069440,-0.069440,0.069440,
2.560000,0.138976,5.000000,-4.861024,5.000000,0.138976,-0.069443,-0.069443,0.069443,
2.561000,0.138782,5.000000,-4.861218,5.000000,0.138782,-0.069446,-0.069446,0.069446,
2.562000,0.138588,5.000000,-4.861412,5.000000,0.138588,-0.069449,-0.069449,0.069449,
2.563000,0.138394,5.000000,-4.861606,5.000000,0.138394,-0.069452,-0.069452,0.069452,
2.564000,0.138200,5.000000,-4.861800,5.000000,0.138200,-0.069454,-0.069454,0.069454,
2.565000,0.138007,5.000000,-4.861993,5.000000,0.138007,-0.069457,-0.069457,0.069457,
2.566000,0.137814,5.000000,-4.862186,5.000000,0.137814,-0.069460,-0.069460,0.069460,
2.567000,0.137622,5.000000,-4.862378,5.000000,0.137622,-0.069463,-0.069463,0.069463,
2.568000,0.137429,5.000000,-4.862571,5.000000,0.137429,-0.069465,-0.069465,0.069465,
2.569000,0.137237,5.000000,-4.862763,5.000000,0.137237,-0.069468,-0.069468,0.069468,
2.570000,0.137045,5.000000,-4.862955,5.000000,0.137045,-0.069471,-0.069471,0.069471,
2.571000,0.136854,5.000000,-4.863146,5.000000,0.136854,-0.069474,-0.069474,0.069474,
2.572000,0.136662,5.000000,-4.863338,5.000000,0.136662,-0.069476,-0.069476,0.069476,
2.573000,0.136471,5.000000,-4.863529,5.000000,0.136471,-0.069479,-0.069479,0.069479,
2.574000,0.136280,5.000000,-4.863720,5.000000,0.136280,-0.069482,-0.069482,0.069482,
2.575000,0.136090,5.000000,-4.863910,5.000000,0.136090,-0.069484,-0.069484,0.069484,
2.576000,0.135900,5.000000,-4.864100,5.000000,0.135900,-0.069487,-0.069487,0.069487,
2.577000,0.135710,5.000000,-4.864290,5.000000,0.135710,-0.069490,-0.069490,0.069490,
2.578000,0.135520,5.000000,-4.864480,5.000000,0.135520,-0.069493,-0.069493,0.069493,
2.579000,0.135330,5.000000,-4.864670,5.000000,0.135330,-0.069495,-0.069495,0.069495,
2.580000,0.135141,5.000000,-4.864859,5.000000,0.135141,-0.069498,-0.069498,0.069498,
2.581000,0.134952,5.000000,-4.865048,5.000000,0.134952,-0.069501,-0.069501,0.069501,
2.582000,0.134764,5.000000,-4.865236,5.000000,0.134764,-0.069503,-0.069503,0.069503,
2.583000,0.134575,5.000000,-4.865425,5.000000,0.134575,-0.069506,-0.069506,0.069506,
2.584000,0.134387,5.000000,-4.865613,5.000000,0.134387,-0.069509,-0.069509,0.069509,
2.585000,0.134199,5.000000,-4.865801,5.000000,0.134199,-0.069511,-0.069511,0.069511,
2.586000,0.134012,5.000000,-4.865988,5.000000,0.134012,-0.069514,-0.069514,0.069514,
2.587000,0.133824,5.000000,-4.866176,5.000000,0.133824,-0.069517,-0.069517,0.069517,
2.588000,0.133637,5.000000,-4.866363,5.000000,0.133637,-0.069519,-0.069519,0.069519,
2.589000,0.133450,5.000000,-4.866550,5.000000,0.133450,-0.069522,-0.069522,0.069522,
2.590000,0.133264,5.000000,-4.866736,5.000000,0.133264,-0.069525,-0.069525,0.069525,
2.591000,0.133077,5.000000,-4.866923,5.000000,0.133077,-0.069527,-0.069527,0.069527,
2.592000,0.132891,5.000000,-4.867109,5.000000,0.132891,-0.069530,-0.069530,0.069530,
2.593000,0.132706,5.000000,-4.867294,5.000000,0.132706,-0.069533,-0.069533,0.069533,
2.594000,0.132520,5.000000,-4.867480,5.000000,0.132520,-0.069535,-0.069535,0.069535,
2.595000,0.132335,5.000000,-4.867665,5.000000,0.132335,-0.069538,-0.069538,0.069538,
2.596000,0.132150,5.000000,-4.867850,5.000000,0.132150,-0.069541,-0.069541,0.069541,
2.597000,0.131965,5.000000,-4.868035,5.000000,0.131965,-0.069543,-0.069543,0.069543,
2.598000,0.131781,5.000000,-4.868219,5.000000,0.131781,-0.069546,-0.069546,0.069546,
2.599000,0.131596,5.000000,-4.868404,5.000000,0.131596,-0.069549,-0.069549,0.069549,
2.600000,0.131412,5.000000,-4.868588,5.000000,0.131412,-0.069551,-0.069551,0.069551,
2.601000,0.131229,5.000000,-4.868771,5.000000,0.131229,-0.069554,-0.069554,0.069554,
2.602000,0.131045,5.000000,-4.868955,5.000000,0.131045,-0.069556,-0.069556,0.069556,
2.603000,0.130862,5.000000,-4.869138,5.000000,0.130862,-0.069559,-0.069559,0.069559,
2.604000,0.130679,5.000000,-4.869321,5.000000,0.130679,-0.069562,-0.069562,0.069562,
2.605000,0.130496,5.000000,-4.869504,5.000000,0.130496,-0.069564,-0.069564,0.069564,
2.606000,0.130314,5.000000,-4.869686,5.000000,0.130314,-0.069567,-0.069567,0.069567,
2.607000,0.130132,5.000000,-4.869868,5.000000,0.130132,-0.069570,-0.069570,0.069570,
2.608000,0.129950,5.000000,-4.870050,5.000000,0.129950,-0.069572,-0.069572,0.069572,
2.609000,0.129768,5.000000,-4.870232,5.000000,0.129768,-0.069575,-0.069575,0.069575,
2.610000,0.129587,5.000000,-4.870413,5.000000,0.129587,-0.069577,-0.069577,0.069577,
2.611000,0.129405,5.000000,-4.870595,5.000000,0.129405,-0.069580,-0.069580,0.069580,
2.612000,0.129225,5.000000,-4.870775,5.000000,0.129225,-0.069583,-0.069583,0.069583,
2.613000,0.129044,5.000000,-4.870956,5.000000,0.129044,-0.069585,-0.069585,0.069585,
2.614000,0.128863,5.000000,-4.871137,5.000000,0.128863,-0.069588,-0.069588,0.069588,
2.615000,0.128683,5.000000,-4.871317,5.000000,0.128683,-0.069590,-0.069590,0.069590,
2.616000,0.128503,5.000000,-4.871497,5.000000,0.128503,-0.069593,-0.069593,0.069593,
2.617000,0.128324,5.000000,-4.871676,5.000000,0.128324,-0.069595,-0.069595,0.069595,
2.618000,0.128144,5.000000,-4.871856,5.000000,0.128144,-0.069598,-0.069598,0.069598,
2.619000,0.127965,5.000000,-4.872035,5.000000,0.127965,-0.069600,-0.069600,0.069600,
2.620000,0.127786,5.000000,-4.872214,5.000000,0.127786,-0.069603,-0.069603,0.069603,
2.621000,0.127608,5.000000,-4.872392,5.000000,0.127608,-0.069606,-0.069606,0.069606,
2.622000,0.127429,5.000000,-4.872571,5.000000,0.127429,-0.069608,-0.069608,0.069608,
2.623000,0.127251,5.000000,-4.872749,5.000000,0.127251,-0.069611,-0.069611,0.069611,
2.624000,0.127073,5.000000,-4.872927,5.000000,0.127073,-0.069613,-0.069613,0.069613,
2.625000,0.126896,5.000000,-4.873104,5.000000,0.126896,-0.069616,-0.069616,0.069616,
2.626000,0.126718,5.000000,-4.873282,5.000000,0.126718,-0.069618,-0.069618,0.069618,
2.627000,0.126541,5.000000,-4.873459,5.000000,0.126541,-0.069621,-0.069621,0.069621,
2.628000,0.126364,5.000000,-4.873636,5.000000,0.126364,-0.069623,-0.069623,0.069623,
2.629000,0.126187,5.000000,-4.873813,5.000000,0.126187,-0.069626,-0.069626,0.069626,
2.630000,0.126011,5.000000,-4.873989,5.000000,0.126011,-0.069628,-0.069628,0.069628,
2.631000,0.125835,5.000000,-4.874165,5.000000,0.125835,-0.069631,-0.069631,0.069631,
2.632000,0.125659,5.000000,-4.874341,5.000000,0.125659,-0.069633,-0.069633,0.069633,
2.633000,0.125483,5.000000,-4.874517,5.000000,0.125483,-0.069636,-0.069636,0.069636,
2.634000,0.125308,5.000000,-4.874692,5.000000,0.125308,-0.069638,-0.069638,0.069638,
2.635000,0.125133,5.000000,-4.874867,5.000000,0.125133,-0.069641,-0.069641,0.069641,
2.636000,0.124958,5.000000,-4.875042,5.000000,0.124958,-0.069643,-0.069643,0.069643,
2.637000,0.124783,5.000000,-4.875217,5.000000,0.124783,-0.069646,-0.069646,0.069646,
2.638000,0.124609,5.000000,-4.875391,5.000000,0.124609,-0.069648,-0.069648,0.069648,
2.639000,0.124434,5.000000,-4.875566,5.000000,0.124434,-0.069651,-0.069651,0.069651,
2.640000,0.124260,5.000000,-4.875740,5.000000,0.124260,-0.069653,-0.069653,0.069653,
2.641000,0.124087,5.000000,-4.875913,5.000000,0.124087,-0.069656,-0.069656,0.069656,
2.642000,0.123913,5.000000,-4.876087,5.000000,0.123913,-0.069658,-0.069658,0.069658,
2.643000,0.123740,5.000000,-4.876260,5.000000,0.123740,-0.069661,-0.069661,0.069661,
2.644000,0.123567,5.000000,-4.876433,5.000000,0.123567,-0.069663,-0.069663,0.069663,
2.645000,0.123394,5.000000,-4.876606,5.000000,0.123394,-0.069666,-0.069666,0.069666,
2.646000,0.123222,5.000000,-4.876778,5.000000,0.123222,-0.069668,-0.069668,0.069668,
2.647000,0.123049,5.000000,-4.876951,5.000000,0.123049,-0.069671,-0.069671,0.069671,
2.648000,0.122877,5.000000,-4.877123,5.000000,0.122877,-0.069673,-0.069673,0.069673,
2.649000,0.122706,5.000000,-4.877294,5.000000,0.122706,-0.069676,-0.069676,0.069676,
2.650000,0.122534,5.000000,-4.877466,5.000000,0.122534,-0.069678,-0.069678,0.069678,
2.651000,0.122363,5.000000,-4.877637,5.000000,0.122363,-0.069681,-0.069681,0.069681,
2.652000,0.122192,5.000000,-4.877808,5.000000,0.122192,-0.069683,-0.069683,0.069683,
2.653000,0.122021,5.000000,-4.877979,5.000000,0.122021,-0.069685,-0.069685,0.069685,
2.654000,0.121850,5.000000,-4.878150,5.000000,0.121850,-0.069688,-0.069688,0.069688,
2.655000,0.121680,5.000000,-4.878320,5.000000,0.121680,-0.069690,-0.069690,0.069690,
2.656000,0.121510,5.000000,-4.878490,5.000000,0.121510,-0.069693,-0.069693,0.069693,
2.657000,0.121340,5.000000,-4.878660,5.000000,0.121340,-0.069695,-0.069695,0.069695,
2.658000,0.121170,5.000000,-4.878830,5.000000,0.121170,-0.069698,-0.069698,0.069698,
2.659000,0.121001,5.000000,-4.878999,5.000000,0.121001,-0.069700,-0.069700,0.069700,
2.660000,0.120832,5.000000,-4.879168,5.000000,0.120832,-0.069702,-0.069702,0.069702,
2.661000,0.120663,5.000000,-4.879337,5.000000,0.120663,-0.069705,-0.069705,0.069705,
2.662000,0.120494,5.000000,-4.879506,5.000000,0.120494,-0.069707,-0.069707,0.069707,
2.663000,0.120326,5.000000,-4.879674,5.000000,0.120326,-0.069710,-0.069710,0.069710,
2.664000,0.120157,5.000000,-4.879843,5.000000,0.120157,-0.069712,-0.069712,0.069712,
2.665000,0.119989,5.000000,-4.880011,5.000000,0.119989,-0.069714,-0.069714,0.069714,
2.666000,0.119822,5.000000,-4.880178,5.000000,0.119822,-0.069717,-0.069717,0.069717,
2.667000,0.119654,5.000000,-4.880346,5.000000,0.119654,-0.069719,-0.069719,0.069719,
2.668000,0.119487,5.000000,-4.880513,5.000000,0.119487,-0.069722,-0.069722,0.069722,
2.669000,0.119320,5.000000,-4.880680,5.000000,0.119320,-0.069724,-0.069724,0.069724,
2.670000,0.119153,5.000000,-4.880847,5.000000,0.119153,-0.069726,-0.069726,0.069726,
2.671000,0.118986,5.000000,-4.881014,5.000000,0.118986,-0.069729,-0.069729,0.069729,
2.672000,0.118820,5.000000,-4.881180,5.000000,0.118820,-0.069731,-0.069731,0.069731,
2.673000,0.118654,5.000000,-4.881346,5.000000,0.118654,-0.069734,-0.069734,0.069734,
2.674000,0.118488,5.000000,-4.881512,5.000000,0.118488,-0.069736,-0.069736,0.069736,
2.675000,0.118322,5.000000,-4.881678,5.000000,0.118322,-0.069738,-0.069738,0.069738,
2.676000,0.118157,5.000000,-4.881843,5.000000,0.118157,-0.069741,-0.069741,0.069741,
2.677000,0.117992,5.000000,-4.882008,5.000000,0.117992,-0.069743,-0.069743,0.069743,
2.678000,0.117827,5.000000,-4.882173,5.000000,0.117827,-0.069745,-0.069745,0.069745,
2.679000,0.117662,5.000000,-4.882338,5.000000,0.117662,-0.069748,-0.069748,0.069748,
2.680000,0.117498,5.000000,-4.882502,5.000000,0.117498,-0.069750,-0.069750,0.069750,
2.681000,0.117333,5.000000,-4.882667,5.000000,0.117333,-0.069752,-0.069752,0.069752,
2.682000,0.117169,5.000000,-4.882831,5.000000,0.117169,-0.069755,-0.069755,0.069755,
2.683000,0.117006,5.000000,-4.882994,5.000000,0.117006,-0.069757,-0.069757,0.069757,
2.684000,0.116842,5.000000,-4.883158,5.000000,0.116842,-0.069759,-0.069759,0.069759,
2.685000,0.116679,5.000000,-4.883321,5.000000,0.116679,-0.069762,-0.069762,0.069762,
2.686000,0.116515,5.000000,-4.883485,5.000000,0.116515,-0.069764,-0.069764,0.069764,
2.687000,0.116353,5.000000,-4.883647,5.000000,0.116353,-0.069766,-0.069766,0.069766,
2.688000,0.116190,5.000000,-4.883810,5.000000,0.116190,-0.069769,-0.069769,0.069769,
2.689000,0.116027,5.000000,-4.883973,5.000000,0.116027,-0.069771,-0.069771,0.069771,
2.690000,0.115865,5.000000,-4.884135,5.000000,0.115865,-0.069773,-0.069773,0.069773,
2.691000,0.115703,5.000000,-4.884297,5.000000,0.115703,-0.069776,-0.069776,0.069776,
2.692000,0.115542,5.000000,-4.884458,5.000000,0.115542,-0.069778,-0.069778,0.069778,
2.693000,0.115380,5.000000,-4.884620,5.000000,0.115380,-0.069780,-0.069780,0.069780,
2.694000,0.115219,5.000000,-4.884781,5.000000,0.115219,-0.069783,-0.069783,0.069783,
2.695000,0.115058,5.000000,-4.884942,5.000000,0.115058,-0.069785,-0.069785,0.069785,
2.696000,0.114897,5.000000,-4.885103,5.000000,0.114897,-0.069787,-0.069787,0.069787,
2.697000,0.114736,5.000000,-4.885264,5.000000,0.114736,-0.069789,-0.069789,0.069789,
2.698000,0.114576,5.000000,-4.885424,5.000000,0.114576,-0.069792,-0.069792,0.069792,
2.699000,0.114416,5.000000,-4.885584,5.000000,0.114416,-0.069794,-0.069794,0.069794,
2.700000,0.114256,5.000000,-4.885744,5.000000,0.114256,-0.069796,-0.069796,0.069796,
2.701000,0.114096,5.000000,-4.885904,5.000000,0.114096,-0.069799,-0.069799,0.069799,
2.702000,0.113936,5.000000,-4.886064,5.000000,0.113936,-0.069801,-0.069801,0.069801,
2.703000,0.113777,5.000000,-4.886223,5.000000,0.113777,-0.069803,-0.069803,0.069803,
2.704000,0.113618,5.000000,-4.886382,5.000000,0.113618,-0.069805,-0.069805,0.069805,
2.705000,0.113459,5.000000,-4.886541,5.000000,0.113459,-0.069808,-0.069808,0.069808,
2.706000,0.113300,5.000000,-4.886700,5.000000,0.113300,-0.069810,-0.069810,0.069810,
2.707000,0.113142,5.000000,-4.886858,5.000000,0.113142,-0.069812,-0.069812,0.069812,
2.708000,0.112984,5.000000,-4.887016,5.000000,0.112984,-0.069815,-0.069815,0.069815,
2.709000,0.112826,5.000000,-4.887174,5.000000,0.112826,-0.069817,-0.069817,0.069817,
2.710000,0.112668,5.000000,-4.887332,5.000000,0.112668,-0.069819,-0.069819,0.069819,
2.711000,0.112511,5.000000,-4.887489,5.000000,0.112511,-0.069821,-0.069821,0.069821,
2.712000,0.112353,5.000000,-4.887647,5.000000,0.112353,-0.069824,-0.069824,0.069824,
2.713000,0.112196,5.000000,-4.887804,5.000000,0.112196,-0.069826,-0.069826,0.069826,
2.714000,0.112039,5.000000,-4.887961,5.000000,0.112039,-0.069828,-0.069828,0.069828,
2.715000,0.111883,5.000000,-4.888117,5.000000,0.111883,-0.069830,-0.069830,0.069830,
2.716000,0.111726,5.000000,-4.888274,5.000000,0.111726,-0.069832,-0.069832,0.069832,
2.717000,0.111570,5.000000,-4.888430,5.000000,0.111570,-0.069835,-0.069835,0.069835,
2.718000,0.111414,5.000000,-4.888586,5.000000,0.111414,-0.069837,-0.069837,0.069837,
2.719000,0.111258,5.000000,-4.888742,5.000000,0.111258,-0.069839,-0.069839,0.069839,
2.720000,0.111103,5.000000,-4.888897,5.000000,0.111103,-0.069841,-0.069841,0.069841,
2.721000,0.110948,5.000000,-4.889052,5.000000,0.110948,-0.069844,-0.069844,0.069844,
2.722000,0.110793,5.000000,-4.889207,5.000000,0.110793,-0.069846,-0.069846,0.069846,
2.723000,0.110638,5.000000,-4.889362,5.000000,0.110638,-0.069848,-0.069848,0.069848,
2.724000,0.110483,5.000000,-4.889517,5.000000,0.110483,-0.069850,-0.069850,0.069850,
2.725000,0.110328,5.000000,-4.889672,5.000000,0.110328,-0.069852,-0.069852,0.069852,
2.726000,0.110174,5.000000,-4.889826,5.000000,0.110174,-0.069855,-0.069855,0.069855,
2.727000,0.110020,5.000000,-4.889980,5.000000,0.110020,-0.069857,-0.069857,0.069857,
2.728000,0.109866,5.000000,-4.890134,5.000000,0.109866,-0.069859,-0.069859,0.069859,
2.729000,0.109713,5.000000,-4.890287,5.000000,0.109713,-0.069861,-0.069861,0.069861,
2.730000,0.109559,5.000000,-4.890441,5.000000,0.109559,-0.069863,-0.069863,0.069863,
2.731000,0.109406,5.000000,-4.890594,5.000000,0.109406,-0.069866,-0.069866,0.069866,
2.732000,0.109253,5.000000,-4.890747,5.000000,0.109253,-0.069868,-0.069868,0.069868,
2.733000,0.109101,5.000000,-4.890899,5.000000,0.109101,-0.069870,-0.069870,0.069870,
2.734000,0.108948,5.000000,-4.891052,5.000000,0.108948,-0.069872,-0.069872,0.069872,
2.735000,0.108796,5.000000,-4.891204,5.000000,0.108796,-0.069874,-0.069874,0.069874,
2.736000,0.108644,5.000000,-4.891356,5.000000,0.108644,-0.069877,-0.069877,0.069877,
2.737000,0.108492,5.000000,-4.891508,5.000000,0.108492,-0.069879,-0.069879,0.069879,
2.738000,0.108340,5.000000,-4.891660,5.000000,0.108340,-0.069881,-0.069881,0.069881,
2.739000,0.108189,5.000000,-4.891811,5.000000,0.108189,-0.069883,-0.069883,0.069883,
2.740000,0.108037,5.000000,-4.891963,5.000000,0.108037,-0.069885,-0.069885,0.069885,
2.741000,0.107886,5.000000,-4.892114,5.000000,0.107886,-0.069887,-0.069887,0.069887,
2.742000,0.107735,5.000000,-4.892265,5.000000,0.107735,-0.069889,-0.069889,0.069889,
2.743000,0.107585,5.000000,-4.892415,5.000000,0.107585,-0.069892,-0.069892,0.069892,
2.744000,0.107434,5.000000,-4.892566,5.000000,0.107434,-0.069894,-0.069894,0.069894,
2.745000,0.107284,5.000000,-4.892716,5.000000,0.107284,-0.069896,-0.069896,0.069896,
2.746000,0.107134,5.000000,-4.892866,5.000000,0.107134,-0.069898,-0.069898,0.069898,
2.747000,0.106984,5.000000,-4.893016,5.000000,0.106984,-0.069900,-0.069900,0.069900,
2.748000,0.106835,5.000000,-4.893165,5.000000,0.106835,-0.069902,-0.069902,0.069902,
2.749000,0.106686,5.000000,-4.893314,5.000000,0.106686,-0.069904,-0.069904,0.069904,
2.750000,0.106536,5.000000,-4.893464,5.000000,0.106536,-0.069907,-0.069907,0.069907,
2.751000,0.106387,5.000000,-4.893613,5.000000,0.106387,-0.069909,-0.069909,0.069909,
2.752000,0.106239,5.000000,-4.893761,5.000000,0.106239,-0.069911,-0.069911,0.069911,
2.753000,0.106090,5.000000,-4.893910,5.000000,0.106090,-0.069913,-0.069913,0.069913,
2.754000,0.105942,5.000000,-4.894058,5.000000,0.105942,-0.069915,-0.069915,0.069915,
2.755000,0.105794,5.000000,-4.894206,5.000000,0.105794,-0.069917,-0.069917,0.069917,
2.756000,0.105646,5.000000,-4.894354,5.000000,0.105646,-0.069919,-0.069919,0.069919,
2.757000,0.105498,5.000000,-4.894502,5.000000,0.105498,-0.069921,-0.069921,0.069921,
2.758000,0.105351,5.000000,-4.894649,5.000000,0.105351,-0.069924,-0.069924,0.069924,
2.759000,0.105203,5.000000,-4.894797,5.000000,0.105203,-0.069926,-0.069926,0.069926,
2.760000,0.105056,5.000000,-4.894944,5.000000,0.105056,-0.069928,-0.069928,0.069928,
